# Supplemental public-domain glossary for the definitions asset.
#
# Format: one entry per line, "<word>\t<gloss>". Lines starting with # and blank
# lines are ignored. Consumed by tools/mergedefs via -glossary. Only a word that is
# itself missing from a word list is folded into the asset, and existing
# (Wiktionary / Webster / WordNet) definitions always win.
#
# These glosses were extracted from public-domain sources for words the primary
# layers do not define. Provenance per section below; details in
# defs/assets/definitions/SOURCES.md.
#
# --- jamieson-scots ---
# Jamieson, Etymological Dictionary of the Scottish Language (PD); Gutenberg #40521.
guarddog	a dog trained to guard persons or property
guarddogs	a dog trained to guard persons or property
gunnen	to begin
habdalah	a Jewish ceremony
habdalahs	a Jewish ceremony
haen	to have (to be in possession of)
haeredes	heres (an heir)
haeres	heres (an heir)
haftoros	haphtara (a biblical selection)
haggadot	a biblical narrative
hagriders	one that hagrides (to harass)
haika	an outer garment worn by Arabs
halachist	a person who contributed to the creation of the Halacha
halachists	a person who contributed to the creation of the Halacha
halakhah	halacha (the legal part of the Talmud)
halakhahs	halacha (the legal part of the Talmud)
haplite	aplite (a fine-grained rock)
haplites	aplite (a fine-grained rock)
hardedge	a geometric painting
hardedges	a geometric painting
havdalah	habdalah (a Jewish ceremony)
havdalahs	habdalah (a Jewish ceremony)
heartfree	(obsolete) not in love
heathbird	the black grouse
heathbirds	the black grouse
hegumenies	the office of a hegumen
hegumeny	the office of a hegumen
hemiolia	hemiola (a rhythmic alteration in music)
hemiolias	hemiola (a rhythmic alteration in music)
heredes	an heir
hoblike	suggestive of an elf
hokypokies	trickery (deception)
hokypoky	trickery (deception)
homines	a member of the genus that includes modern man
honan	a fine silk
honans	a fine silk
hryvna	hryvnia (a monetary unit of Ukraine)
hryvnas	hryvnia (a monetary unit of Ukraine)
huic	used to encourage hunting hounds
hyperpituitary	Derivative of hyperpituitarism ((pathology) overactivity of the pituitary gland, sometimes resulting in acromegaly or gigantism)
illuminato	member of the Illuminati
inconscient	(formal) unconscious; without conscious thought
interage	including persons of various ages
introfied	to increase the wetting properties of
introfies	to increase the wetting properties of
introfy	to increase the wetting properties of
introfying	to increase the wetting properties of
iseikonia	(medicine) a condition in which a person sees the same image in both eyes
iseikonias	(medicine) a condition in which a person sees the same image in both eyes
isochime	isocheim (a type of isotherm)
isochimes	isocheim (a type of isotherm)
isogonies	an equivalent relative growth of parts
isogony	an equivalent relative growth of parts
isostacies	isostasy (the state of balance in the earth's crust)
isostacy	isostasy (the state of balance in the earth's crust)
iterum	again; once more
jagdwurst	a cured German sausage
jagdwursts	a cured German sausage
jeu	a game
jeux	a game
jimmie	a tiny bit of candy for decorating ice cream
jubhah	jubbah (a loose outer garment)
jubhahs	jubbah (a loose outer garment)
junglegym	climbing frame for children
junglegyms	climbing frame for children
kabalism	cabalism (adherence to a cabala)
kabalisms	cabalism (adherence to a cabala)
kabiki	a tropical tree
kabikis	a tropical tree
kalewife	a female vegetable vendor
kalewives	a female vegetable vendor
kebar	caber (a heavy pole thrown as a trial of strength)
kebars	caber (a heavy pole thrown as a trial of strength)
keppen	to catch
ketaine	being in poor taste
khazen	hazzan (hazan)
khazenim	hazzan (hazan)
khazens	hazzan (hazan)
kiaugh	trouble; worry
kiaughs	trouble; worry
killie	a freshwater fish
komondorock	a large, shaggy-coated dog
kryolith	cryolite (a mineral)
kryoliths	cryolite (a mineral)
laich	laigh (a lowland)
laichs	laigh (a lowland)
lallan	a lowland
lalland	a lowland (an area of land lying lower than the adjacent country)
lallands	a lowland (an area of land lying lower than the adjacent country)
landslidden	to win an election by an overwhelming majority
larkishnesses	playful quality
laserdisk	Derivative of laserdisc (a disk similar in size to a long-playing record, on which data is stored in pits in a similar way to data storage on a compact disc, used esp for storing high-quality video)
laserdisks	Derivative of laserdisc (a disk similar in size to a long-playing record, on which data is stored in pits in a similar way to data storage on a compact disc, used esp for storing high-quality video)
latilla	a peeled limb used in ceilings
latillas	a peeled limb used in ceilings
lattin	latten (a brass-like alloy)
lattins	latten (a brass-like alloy)
latu	a monetary unit of Latvia
leukon	a bodily organ consisting of the white blood cells
leukons	a bodily organ consisting of the white blood cells
liblab	a person supporting a coalition of liberal and labor groups
liblabs	a person supporting a coalition of liberal and labor groups
licente	a monetary unit of Lesotho
licht	to light (to illuminate)
lichted	to light (to illuminate)
lichting	to light (to illuminate)
lichts	to light (to illuminate)
lictorian	of or relating to a lictor
linguisa	linguica (a spicy Portuguese sausage)
linguisas	linguica (a spicy Portuguese sausage)
lippered	to ripple (to form ripples (small waves))
lippering	to ripple (to form ripples (small waves))
lippers	to ripple (to form ripples (small waves))
liri	a monetary unit of Italy
litu	a former monetary unit of Lithuania
lordoma	lordosis (a curvature of the spinal column)
lordomas	lordosis (a curvature of the spinal column)
lotters	one who assembles merchandise into salable lots
loupen	to leap (to spring off the ground)
lovevine	a twining herb
lovevines	a twining herb
lyard	streaked with gray
macaber	macabre (gruesome)
macromole	macromolecule
macromoles	macromolecule
madre	mother (to give birth to)
madres	mother (to give birth to)
maiasaura	a species of large, herbivorous, duck-billed dinosaur
maiasauras	a species of large, herbivorous, duck-billed dinosaur
maills	a payment
malaroma	a malodor (an offensive odor)
malaromas	a malodor (an offensive odor)
maline	a delicate net used for veils
malvasian	Derivative of malvasia (another word for malmsey)
manatoid	an aquatic mammal
marcellers	Derivative of marcel (Also called: marcel wave. a hairstyle characterized by repeated regular waves, popular in the 1920s)
marchen	a folktale
maryjane	marijuana
maryjanes	marijuana
mastix	mastic (an aromatic resin)
mastixes	mastic (an aromatic resin)
mattin	matin (a morning song, as of birds)
mausier	mauzy (foggy, misty)
mausiest	mauzy (foggy, misty)
mausy	mauzy (foggy, misty)
maut	malt (to treat or combine with malt (germinated grain))
mauts	malt (to treat or combine with malt (germinated grain))
mavie	mavis (a songbird)
mavies	mavis (a songbird)
medigap	a supplemental health insurance
medigaps	a supplemental health insurance
melodias	a type of organ stop
meno	less -- used as a musical direction
menshen	mensch (an admirable person)
mercado	a market
mercados	a market
mercuration	Derivative of mercurate (to treat or mix with mercury)
mercurations	Derivative of mercurate (to treat or mix with mercury)
messman	a serviceman who works in a dining facility
messmen	a serviceman who works in a dining facility
meuniere	cooked in browned butter
micra	a unit of length
micrified	to make small
micrifies	to make small
micrify	to make small
micrifying	to make small
microluces	a unit of illumination
microtechnic	microtechnique
microtechnics	microtechnique
migg	mig (a type of playing marble)
miggle	a mig (a type of playing marble)
miggles	a mig (a type of playing marble)
miggs	mig (a type of playing marble)
mignonne	daintily small
mikra	micron (a unit of length)
mikron	micron (a unit of length)
mikrons	micron (a unit of length)
miladi	milady (an English gentlewoman)
miladis	milady (an English gentlewoman)
milesimo	a former monetary unit of Chile
milesimos	a former monetary unit of Chile
milings	the activity of running in a one-mile race
milliluces	a unit of illumination
minaudiere	(fashion) a small, handleless bag usually carried by a woman as an accessory for formal wear
minaudieres	(fashion) a small, handleless bag usually carried by a woman as an accessory for formal wear
misagent	a bad agent
misagents	a bad agent
misatone	to atone wrongly
misatoned	to atone wrongly
misatones	to atone wrongly
misatoning	to atone wrongly
misaver	to speak erroneously
misaverred	to speak erroneously
misaverring	to speak erroneously
misavers	to speak erroneously
misbegan	to begin wrongly
misbegin	to begin wrongly
misbeginning	to begin wrongly
misbegins	to begin wrongly
misbias	to bias wrongly
misbiased	to bias wrongly
misbiases	to bias wrongly
misbiasing	to bias wrongly
misbiassed	to bias wrongly
misbiasses	to bias wrongly
misbiassing	to bias wrongly
miscoin	to coin improperly
miscoining	to coin improperly
miscoins	to coin improperly
misenroll	to enroll improperly
misenrolls	to enroll improperly
misinter	to inter improperly
misinterred	to inter improperly
misinterring	to inter improperly
misinters	to inter improperly
mislabor	to labor badly
mislabored	to labor badly
mislaboring	to labor badly
mislabors	to labor badly
misleared	(Scottish & Northern England & Northern Ireland) ill-mannered or rude
mispoise	to poise incorrectly
mispoised	to poise incorrectly
mispoises	to poise incorrectly
mispoising	to poise incorrectly
misprizers	a despiser or scorner
misteuk	to interpret wrongly
momi	a carping person
mongst	amongst (among)
monties	the full amount expected or possible
monty	the full amount expected or possible
mourvedre	a variety of winemaking grape
mourvedres	a variety of winemaking grape
moutonnee	pertaining to a rock formation that has been rounded by the action of glacier
munster	muenster (a mild cheese)
munsters	muenster (a mild cheese)
muspike	a freshwater fish
muspikes	a freshwater fish
myc	a gene that transforms a normal cell into a cancerous cell
mycs	a gene that transforms a normal cell into a cancerous cell
naething	nothing (the absence of all quantity or magnitude)
naethings	nothing (the absence of all quantity or magnitude)
nandins	an evergreen shrub
naphthous	of, relating to or derived from naphtha
nema	a nematode
nemas	a nematode
newwaver	a member of a new-wave movement
newwavers	a member of a new-wave movement
nicoise	served with black olives, tomatoes, olive oil, and often anchovies
nogg	a strong ale
noggs	a strong ale
nona	a virus disease
nonas	a virus disease
nortena	a style of folk music of northern Mexico and Texas
nortenas	a style of folk music of northern Mexico and Texas
nouvelle	a style of French cooking
nucleinic	Derivative of nucleinic acid (another name for nucleic acid)
nymphetic	relating to a nymphet
ocheroid	ocherous (containing or resembling ocher)
oilcamp	a living area for workers at an oil well
oilcamps	a living area for workers at an oil well
oilhole	a hole through which lubricating oil is injected
oilholes	a hole through which lubricating oil is injected
olicook	a doughnut
olicooks	a doughnut
omnimode	of all modes
opercele	opercule (an anatomical part that serves as a lid or cover)
operceles	opercule (an anatomical part that serves as a lid or cover)
oppilant	to obstruct
orphism	a style of art
orphisms	a style of art
outcavil	to surpass in caviling (to carp)
outcaviled	to surpass in caviling (to carp)
outcaviling	to surpass in caviling (to carp)
outcavilled	to surpass in caviling (to carp)
outcavilling	to surpass in caviling (to carp)
outcavils	to surpass in caviling (to carp)
outchid	to surpass in chiding (to scold)
outchidden	to surpass in chiding (to scold)
outchide	to surpass in chiding (to scold)
outchided	to surpass in chiding (to scold)
outchides	to surpass in chiding (to scold)
outchiding	to surpass in chiding (to scold)
outcities	a city on the outskirts of a larger city
outcity	a city on the outskirts of a larger city
outclomb	to surpass in climbing (to ascend)
outgnawn	to surpass in gnawing
outjinx	to surpass in jinxing (to bring bad luck to)
outjinxed	to surpass in jinxing (to bring bad luck to)
outjinxes	to surpass in jinxing (to bring bad luck to)
outjinxing	to surpass in jinxing (to bring bad luck to)
outoffice	an outbuilding
outoffices	an outbuilding
outpeople	to rid (a country) of its people
outpeopled	to rid (a country) of its people
outpeoples	to rid (a country) of its people
outpeopling	to rid (a country) of its people
outpitied	to surpass in pitying (to feel pity (sorrow aroused by another's misfortune))
outpities	to surpass in pitying (to feel pity (sorrow aroused by another's misfortune))
outpity	to surpass in pitying (to feel pity (sorrow aroused by another's misfortune))
outpitying	to surpass in pitying (to feel pity (sorrow aroused by another's misfortune))
outporters	one who lives in an outport
outpupil	a pupil who lives off campus
outpupils	a pupil who lives off campus
outpursue	to pursue farther than
outpursued	to pursue farther than
outpursues	to pursue farther than
outpursuing	to pursue farther than
outsaid	to surpass in saying
outsavor	to surpass in a distinctive taste or smell
outsavored	to surpass in a distinctive taste or smell
outsavoring	to surpass in a distinctive taste or smell
outsavors	to surpass in a distinctive taste or smell
outsay	to surpass in saying
outsaying	to surpass in saying
outsays	to surpass in saying
outstrive	(rare, archaic) to strive harder than
outstriven	(rare, archaic) to strive harder than
outstrives	(rare, archaic) to strive harder than
outstriving	(rare, archaic) to strive harder than
outstrove	(rare, archaic) to strive harder than
outsware	to surpass in swearing (to utter a solemn oath)
outthieve	to surpass in stealing
outthieved	to surpass in stealing
outthieves	to surpass in stealing
outthieving	to surpass in stealing
ovaritides	inflammation of an ovary
overacute	excessively acute
overdyers	one that overdyes (to dye with too much color)
overgoad	to goad too much
overgoading	to goad too much
overgoads	to goad too much
overlet	to let to excess
overlets	to let to excess
overletting	to let to excess
overthick	too thick
overtimid	extremely timid
oxyphils	oxyphile (an organism that thrives in a relatively acid environment)
ozalid	a process of printing positive images from film -- a trademark
ozalids	a process of printing positive images from film -- a trademark
pachadom	pashadom (the rank of a pasha)
pachadoms	pashadom (the rank of a pasha)
packnesses	intimacy (the state of being closely associated)
padrona	a female boss or employer
padronas	a female boss or employer
padronism	(US) a system of exploitative work controlled by a padrone
padronisms	(US) a system of exploitative work controlled by a padrone
palais	a palace (a royal residence)
palikar	a Greek soldier
palikars	a Greek soldier
papayan	a melon-like fruit
parapente	a parachute used in gliding from high ground
parapentes	a parachute used in gliding from high ground
pardee	pardi (used as a mild oath)
parecism	the state of having the male and female sexual organs beside or near each other
parecisms	the state of having the male and female sexual organs beside or near each other
parridge	porridge (a soft food)
parridges	porridge (a soft food)
parura	parure (a set of matched jewelry)
paruras	parure (a set of matched jewelry)
pashka	paskha (a Russian dessert eaten at Easter)
pashkas	paskha (a Russian dessert eaten at Easter)
passalong	(not standard) (of plants, seeds, or cuttings) given to others
passalongs	(not standard) (of plants, seeds, or cuttings) given to others
pastitso	a Greek dish of ground meat, pasta, white sauce, and cheese
pastitsos	a Greek dish of ground meat, pasta, white sauce, and cheese
paty	formee (having the arms narrow at the center and expanding toward the ends -- used of a heraldic cross)
paughty	arrogant (overly convinced of one's own worth or importance)
pavisse	pavis (a large medieval shield)
peartnesses	Derivative of peart ((dialect) lively; spirited; brisk)
peebeen	a large hardwood evergreen tree
peebeens	a large hardwood evergreen tree
pelon	hairless (having no hair)
peltation	Derivative of peltate ((of leaves) having the stalk attached to the centre of the lower surface)
peltations	Derivative of peltate ((of leaves) having the stalk attached to the centre of the lower surface)
pemphix	a skin disease
pemphixes	a skin disease
pensee	a thought
pensees	a thought
peperoni	a highly seasoned sausage
peperonis	a highly seasoned sausage
pepsinate	to treat (a patient) with pepsin
pepsinates	to treat (a patient) with pepsin
pepsinating	to treat (a patient) with pepsin
peptalk	to inspire enthusiasm in by an intense, emotional talk
peptalked	to inspire enthusiasm in by an intense, emotional talk
peptalking	to inspire enthusiasm in by an intense, emotional talk
peptalks	to inspire enthusiasm in by an intense, emotional talk
perorator	(rhetoric) a person who gives a peroration
perorators	(rhetoric) a person who gives a peroration
petnapers	one who steals a pet
petrale	a food fish
petrales	a food fish
phenazins	a chemical compound
phonathon	a telephone-based fund-raising campaign
phonathons	a telephone-based fund-raising campaign
photoscan	a photographic scan, produced by medical technology that uses injections of radioactive substances, which shows variations in body tissues
photoscanned	a photographic scan, produced by medical technology that uses injections of radioactive substances, which shows variations in body tissues
photoscanning	a photographic scan, produced by medical technology that uses injections of radioactive substances, which shows variations in body tissues
photoscans	a photographic scan, produced by medical technology that uses injections of radioactive substances, which shows variations in body tissues
phytin	a calcium-magnesium salt
phytins	a calcium-magnesium salt
piani	music passages to be played softly
pianic	a tropical disease
picacho	an isolated peak of a hill
picachos	an isolated peak of a hill
picante	prepared with a spicy sauce
picholine	a variety of mild green olive from France which is cured in salt brine
picholines	a variety of mild green olive from France which is cured in salt brine
pickwick	a device for raising wicks in oil lamps
pickwicks	a device for raising wicks in oil lamps
picowave	to irradiate (food) with gamma rays
picowaved	to irradiate (food) with gamma rays
picowaves	to irradiate (food) with gamma rays
picowaving	to irradiate (food) with gamma rays
pinchbug	a large beetle
pinchbugs	a large beetle
pinwork	a type of embroidery
pinwrench	wrench with a projection to fit a hole
pinwrenches	wrench with a projection to fit a hole
pistolero	a member of a gang of armed bandits
pistoleros	a member of a gang of armed bandits
plasmagel	ectoplasm
plasmagels	ectoplasm
plasmasol	endoplasm
plasmasols	endoplasm
pleonic	the abdomen of a crustacean
pliofilm	a transparent sheet of chlorinated rubber used in packaging
pliofilms	a transparent sheet of chlorinated rubber used in packaging
plussage	an amount over and above another
plussages	an amount over and above another
poditic	a limb segment of an arthropod
podophylli	a genus of herbs of the Barberry family, having large palmately lobed peltate leaves and solitary flower. There are two species, the American Podohyllum peltatum, or May apple, the Himalayan P. Emodi
podsolising	to podzolize
podzolising	to podzolize
poechore	a semiarid region
poechores	a semiarid region
polybrid	a type of hybrid plant
polybrids	a type of hybrid plant
potatobug	Colorado beetle
potatobugs	Colorado beetle
poussie	pussy (a cat)
poussies	pussy (a cat)
preaccuse	to accuse (someone of something) prior to the specified wrongdoing being committed or prior to having evidence of wrongdoing
preaccused	to accuse (someone of something) prior to the specified wrongdoing being committed or prior to having evidence of wrongdoing
preaccuses	to accuse (someone of something) prior to the specified wrongdoing being committed or prior to having evidence of wrongdoing
preaccusing	to accuse (someone of something) prior to the specified wrongdoing being committed or prior to having evidence of wrongdoing
preassure	to assure beforehand
preassured	to assure beforehand
preassures	to assure beforehand
preassuring	to assure beforehand
preattune	to attune in advance or beforehand
preattuned	to attune in advance or beforehand
preattunes	to attune in advance or beforehand
preattuning	to attune in advance or beforehand
preaver	to aver or assert beforehand
preaverred	to aver or assert beforehand
preaverring	to aver or assert beforehand
preavers	to aver or assert beforehand
prebade	to bid beforehand
prebidden	to bid beforehand
precieux	excessively refined
precookers	a device for cooking or partially cooking food in advance of final preparations
preexempt	Derivative of pre-exempt (exempt beforehand)
preexempted	Derivative of pre-exempt (exempt beforehand)
preexempting	Derivative of pre-exempt (exempt beforehand)
preexempts	Derivative of pre-exempt (exempt beforehand)
prefrank	to frank beforehand
prefranking	to frank beforehand
prefranks	to frank beforehand
prefund	to fund beforehand
prefunding	to fund beforehand
prefunds	to fund beforehand
preguide	to guide beforehand
preguided	to guide beforehand
preguides	to guide beforehand
preguiding	to guide beforehand
prehandle	to handle beforehand
prehandled	to handle beforehand
prehandles	to handle beforehand
prehandling	to handle beforehand
preinvite	to invite (somebody) before others
preinvited	to invite (somebody) before others
preinvites	to invite (somebody) before others
preinviting	to invite (somebody) before others
preship	to ship beforehand
preshipped	to ship beforehand
preships	to ship beforehand
prestore	to store beforehand
prestores	to store beforehand
prestoring	to store beforehand
preunite	to unite beforehand
preunited	to unite beforehand
preunites	to unite beforehand
preuniting	to unite beforehand
previsor	one that previses (to foresee)
previsors	one that previses (to foresee)
primi	the main part in a musical piece
privatist	a person who exhibits a lack of concern for public life
privatists	a person who exhibits a lack of concern for public life
procarp	a female sexual organ in certain algae
procarps	a female sexual organ in certain algae
prochain	prochein (nearest in time, relation, or degree)
prolan	a sex hormone
prolans	a sex hormone
prometric	in favour of the metric system
promodern	in favour of the modern
prost	prosit (used as a drinking toast)
ptomainic	causing or resulting from ptomaines
purflers	one that purfles (to decorate the border of)
purins	purine (a chemical compound)
puton	a hoax or deception
putons	a hoax or deception
quai	quay (a wharf)
quais	quay (a wharf)
rachitides	rickets (a disease resulting from vitamin D deficiency)
rambla	a dry ravine
ramblas	a dry ravine
ramilie	ramillie (a type of wig)
ramilies	ramillie (a type of wig)
ramillie	a type of wig
ramillies	a type of wig
ramin	a Malaysian tree
ramins	a Malaysian tree
ramtilla	ramtil (a tropical plant)
ramtillas	ramtil (a tropical plant)
ranchless	having no ranch or ranches
raviest	characteristic of a rave (an all-night dance party with fast electronic music)
rawin	a wind measurement made by tracking a balloon with radar
rawins	a wind measurement made by tracking a balloon with radar
reacclaim	to acclaim again
reacclaimed	to acclaim again
reacclaiming	to acclaim again
reacclaims	to acclaim again
recaution	to caution again
recautioned	to caution again
recautioning	to caution again
recautions	to caution again
recitativi	recitative (a species of musical recitation in which the words are delivered in a manner resembling that of ordinary declamation; also, a piece of music intended for such recitation; -- opposed to melisma)
redoublers	(bridge) a person who redoubles
regisseur	official in a dance company with varying duties, usually including directing productions
regisseurs	official in a dance company with varying duties, usually including directing productions
reglorified	to glorify again
reglorifies	to glorify again
reglorify	to glorify again
reglorifying	to glorify again
relleno	a Mexican dish of a stuffed and fried green chile
rellenos	a Mexican dish of a stuffed and fried green chile
remorid	a type of marine fish
reseaux	a filter screen for making color films
rewan	to win again
rewrapt	to wrap again
rezero	to reset (a gauge) back to zero
rezeroed	to reset (a gauge) back to zero
rezeroes	to reset (a gauge) back to zero
rezeroing	to reset (a gauge) back to zero
rezeros	to reset (a gauge) back to zero
rhizoctonia	a plant fungus which affects a wide range of plants including potatoes and is found worldwide
rhizoctonias	a plant fungus which affects a wide range of plants including potatoes and is found worldwide
ringtaw	a game of marbles
ringtaws	a game of marbles
ripsawn	to saw wood by cutting with the grain
risorgimento	the period of and the movement for the political unification of Italy in the 19th century
risorgimentos	the period of and the movement for the political unification of Italy in the 19th century
risus	a grin or laugh
risuses	a grin or laugh
ronnel	an insecticide
ronnels	an insecticide
roosers	one that rooses (to praise)
rosace	an ornamentation resembling a rose
rosaces	an ornamentation resembling a rose
rosinol	rosin oil
rosinols	rosin oil
roughback	a rough-skinned flatfish
roughbacks	a rough-skinned flatfish
roven	to fasten by passing through or around something
royalmast	the highest part of a mast
royalmasts	the highest part of a mast
ruer	one that rues (to feel sorrow or remorse for)
ruers	one that rues (to feel sorrow or remorse for)
sabe	to savvy
sabeing	to savvy
sacrarial	an ancient roman shrine
saganash	a white man -- an Algonquian Indian term
saganashes	a white man -- an Algonquian Indian term
saladang	a wild ox
saladangs	a wild ox
sangrail	the legendary cup used by Christ at the Last Supper
sangrails	the legendary cup used by Christ at the Last Supper
saponated	treated or combined with soap
saprobial	relating to saprobity
satiably	capable of being satiated
saughy	a willow tree
schussers	one that schusses (to make a fast, straight run in skiing)
schwarmerei	enthusiasm
schwarmereis	enthusiasm
scraich	to utter a shrill cry
scraiched	to utter a shrill cry
scraiching	to utter a shrill cry
scraichs	to utter a shrill cry
scraigh	to scraich (to utter a shrill cry)
scraighed	to scraich (to utter a shrill cry)
scraighing	to scraich (to utter a shrill cry)
scraighs	to scraich (to utter a shrill cry)
scrimpit	meager (deficient in quantity or quality)
sculch	clean trash
sculches	clean trash
scultch	sculch (clean trash)
scultches	sculch (clean trash)
sebasic	sebacic (derived from a certain acid)
secalose	a complex carbohydrate
secaloses	a complex carbohydrate
seicento	the seventeenth century
seicentos	the seventeenth century
semicured	partly cured or preserved
semideifies	to treat someone or something almost as a god
semideify	to treat someone or something almost as a god
semideifying	to treat someone or something almost as a god
semigala	somewhat gala
semihobo	a person having some of the characteristics of a hobo
semihoboes	a person having some of the characteristics of a hobo
semihobos	a person having some of the characteristics of a hobo
semillon	a white grape grown in France
semillons	a white grape grown in France
semipious	quite pious; somewhat pious
semistiff	somewhat or fairly stiff; partially stiff
sensa	an object of perception or sensation
sensum	an object of perception or sensation
sententia	(literary) an opinion, idea, thought, or aphorism, whether written or spoken; a maxim or proverb
sententiae	(literary) an opinion, idea, thought, or aphorism, whether written or spoken; a maxim or proverb
sexologic	pertaining to the study of human sexuality
shacklebone	the wrist
shacklebones	the wrist
shaird	shard (a fragment of broken pottery)
shairds	shard (a fragment of broken pottery)
shamosim	shammes (a minor official of a synagogue)
shankpiece	(shoemaking) the inner sole or arch support in the shank of a shoe
shankpieces	(shoemaking) the inner sole or arch support in the shank of a shoe
shaul	to shoal (to become shallow)
shauled	to shoal (to become shallow)
shauls	to shoal (to become shallow)
shavie	a trick or prank
shavies	a trick or prank
shekelim	an ancient unit of weight and money
shelta	an esoteric jargon of Gaelic
sheltas	an esoteric jargon of Gaelic
shiviti	a plaque with a Hebrew verse
shivitis	a plaque with a Hebrew verse
shnapps	schnapps (a strong liquor)
showbizzes	show business
sialoid	resembling saliva (a fluid secreted by the glands of the mouth)
siccan	such (of that kind)
sidecheck	part of a horse's harness
sidechecks	part of a horse's harness
signiori	signor (an Italian title of courtesy for a man)
silastic	trademark, silicone rubber
silastics	trademark, silicone rubber
simioid	simious (pertaining to simians)
sistroid	included between the convex sides of two intersecting curves
skeen	skean (a type of dagger)
skeens	skean (a type of dagger)
skelpit	to slap (to strike with the open hand)
sklent	to slant (to deviate from the horizontal or vertical)
sklented	to slant (to deviate from the horizontal or vertical)
sklenting	to slant (to deviate from the horizontal or vertical)
sklents	to slant (to deviate from the horizontal or vertical)
skreegh	to screech (to utter a harsh, shrill cry)
skreeghed	to screech (to utter a harsh, shrill cry)
skreeghing	to screech (to utter a harsh, shrill cry)
skreeghs	to screech (to utter a harsh, shrill cry)
slainte	used to toast one's health
slickeners	a tool used for slickening
slieve	a mountain
slieves	a mountain
smeek	to smoke (to emit smoke (the gaseous product of burning materials))
smeeked	to smoke (to emit smoke (the gaseous product of burning materials))
smeeking	to smoke (to emit smoke (the gaseous product of burning materials))
smeeks	to smoke (to emit smoke (the gaseous product of burning materials))
smorg	a smorgasbord
smorgs	a smorgasbord
sneesh	snuff (to use or inhale snuff (powdered tobacco))
sneeshes	snuff (to use or inhale snuff (powdered tobacco))
snippersnapper	(pejorative) an insignificant but pretentious person
snippersnappers	(pejorative) an insignificant but pretentious person
snocoach	a bus-like vehicle with large tires or tracks for traveling on snow
snocoaches	a bus-like vehicle with large tires or tracks for traveling on snow
snowflea	a wingless insect appearing on snow in the spring
snowfleas	a wingless insect appearing on snow in the spring
soapsudsy	Derivative of soapsuds (foam or lather made from soap)
soleprint	a print of the sole of a foot
soleprints	a print of the sole of a foot
soliquid	a fluid colloidal system
soliquids	a fluid colloidal system
sonovox	a sound effects device
sonovoxes	a sound effects device
soths	sooth (truth)
spaldeen	a small hollow rubber ball
spaldeens	a small hollow rubber ball
spavie	spavin (a disease of horses)
spavies	spavin (a disease of horses)
spaviet	spavin (a disease of horses)
speise	speiss (a metallic mixture obtained in smelting certain ores)
speises	speiss (a metallic mixture obtained in smelting certain ores)
speltz	spelt (a variety of wheat)
speltzes	spelt (a variety of wheat)
sphygmus	the pulse
sphygmuses	the pulse
spindlers	one that spindles (to impale on a slender rod)
spirituel	having a refined and lively mind or wit Also (feminine): spirituelle
sporozoal	(biology) belonging or relating to Sporozoa
sporozoic	another term for sporozoal
spunkie	a light caused by the combustion of marsh gas
spurters	one that spurts (to gush forth)
staggie	a colt
stourie	stoury (dusty)
stoury	dusty (full of dust)
stretta	stretto (a concluding musical passage played at a faster tempo)
strettas	stretto (a concluding musical passage played at a faster tempo)
strette	stretto (a concluding musical passage played at a faster tempo)
stroyers	one that stroys (to destroy)
stylitism	(Christianity) the practice of being a stylite
stylitisms	(Christianity) the practice of being a stylite
suably	capable of being sued
subconsul	an assistant to a consul
subconsuls	an assistant to a consul
subdeputies	an assistant to a deputy
subdeputy	an assistant to a deputy
subduably	Derivative of subdue (to establish ascendancy over by force)
subinfeud	(feudal law) a grant by a feudal tenant of land to a further tenant
subinfeuded	(feudal law) a grant by a feudal tenant of land to a further tenant
subinfeuding	(feudal law) a grant by a feudal tenant of land to a further tenant
subinfeuds	(feudal law) a grant by a feudal tenant of land to a further tenant
subsere	a type of ecological succession
subseres	a type of ecological succession
suffari	a safari
suffaris	a safari
sulfo	sulfonic (containing a certain univalent radical)
superably	Derivative of superable (able to be surmounted or overcome)
supersaur	a very large dinosaur
supersaurs	a very large dinosaur
surgers	one that surges (to move in a swelling manner)
surnamers	one that surnames (to give a family name to)
swail	swale (a tract of low, marshy ground)
swails	swale (a tract of low, marshy ground)
sweeney	sweeny (atrophy of the shoulder muscles in horses)
sweeneys	sweeny (atrophy of the shoulder muscles in horses)
swilers	one that hunts seals
swoun	to swoon (to faint)
swouned	to swoon (to faint)
swouning	to swoon (to faint)
swouns	to swoon (to faint)
sylvins	sylvite (an ore of potassium)
symbiots	symbiont (an organism living in close association with another)
synaestheses	the harmonious combination of differing impulses arising from a work of art
synaesthesis	the harmonious combination of differing impulses arising from a work of art
synergia	synergy (combined action)
synergias	synergy (combined action)
syngasses	a mixture of carbon monoxide and hydrogen used in chemical synthesis
synura	any of a genus of protozoa
synurae	any of a genus of protozoa
tabbis	a silk fabric
tabbises	a silk fabric
taborins	taborine (a taboret)
talcked	to treat with talc (a soft mineral with a soapy texture)
talcking	to treat with talc (a soft mineral with a soapy texture)
tamein	a garment worn by Burmese women
tameins	a garment worn by Burmese women
targa	a type of convertible sports car
targas	a type of convertible sports car
tegua	a type of moccasin
teguas	a type of moccasin
tegumen	tegmen (a covering)
tegumina	tegmen (a covering)
teleran	a system of air navigation
telerans	a system of air navigation
teleshop	to shop by interactive telecommunications systems
